Net Pos,Race No,Name,Net Time,Time Adj,Category,Net Cat Pos,Gender,Net Gender Pos,Wave,Start,Run,Row,Deadball Burpee,Pendulum Shots,Bike Erg,SandbagGauntlet,Battle Whip,Farmer's Carry,Agility Chamber,Ski,Mule,Sled Push Pull
1,552,MARCUS FUNKEN,0:24:19,,30-34,1,Male,1,Wave1 12:30:00,00:01.3,01:33.1,03:33.5,06:06.4,07:51.2,10:05.1,12:37.9,14:39.5,15:54.5,17:38.6,,20:58.1,24:18.7
2,351,PIERRE ALGRET,0:25:56,,25-29,1,Male,2,Wave1 12:30:00,00:00.0,01:37.4,03:26.8,06:17.1,07:48.3,10:13.8,13:27.5,15:26.4,17:02.1,18:51.5,21:12.4,22:48.0,25:56.5
3,357,NICK TISINGER,0:26:59,,30-34,2,Male,3,Wave1 12:30:00,00:00.0,01:44.9,04:03.1,06:20.9,07:31.4,10:01.8,12:45.4,15:25.1,17:05.8,19:06.0,21:53.4,23:38.4,26:59.3
4,341,TOBY WILLIAMSON,0:27:10,,30-34,3,Male,4,Wave1 12:30:00,00:01.9,01:51.4,04:18.2,07:02.6,08:14.8,10:51.0,14:17.1,16:02.9,18:10.0,19:38.2,,23:50.1,27:09.5
5,353,HO KIAT LEE,0:27:19,,30-34,4,Male,5,Wave1 12:30:00,00:01.8,01:37.5,03:18.4,06:02.7,07:56.9,10:27.5,13:37.8,15:55.3,17:17.6,19:14.9,,23:43.7,27:18.7
6,352,JULIEN PRIEUR,0:27:56,,30-34,5,Male,6,Wave1 12:30:00,00:01.4,01:34.8,03:38.2,06:35.5,08:10.1,10:43.6,13:54.3,15:59.7,17:27.3,19:33.9,,23:50.9,27:56.3
7,359,JOHNNY TIEU,0:28:11,,35-39,1,Male,7,Wave1 12:30:00,00:00.0,01:35.4,03:48.7,06:37.8,08:57.3,11:30.0,14:28.2,16:43.3,18:09.0,19:25.5,22:11.3,23:46.1,28:11.2
8,547,NAJAAT SABRI,0:28:26,,25-29,2,Male,8,Wave12 14:20:00,00:02.9,02:04.4,04:17.4,07:19.2,09:16.2,11:54.0,14:49.8,17:04.2,19:17.2,21:16.0,23:56.9,25:19.2,28:25.7
9,342,ZHANG YU SEAH,0:29:26,,25-29,3,Male,9,Wave1 12:30:00,00:00.0,01:34.2,01:42.8,07:00.7,08:55.4,11:33.7,14:51.9,17:29.5,19:36.5,21:32.8,24:01.6,25:34.9,29:25.6
10,356,MARC LE,0:29:37,,35-39,2,Male,10,Wave1 12:30:00,00:02.3,01:48.3,04:07.4,06:27.4,08:01.0,10:53.2,14:38.4,17:36.3,19:27.6,21:23.5,,25:31.4,29:37.0
11,349,HADIB HAN HAMKA,0:29:42,,30-34,6,Male,11,Wave1 12:30:00,00:00.0,01:58.3,04:13.7,06:08.7,07:30.5,10:13.0,13:50.6,16:16.0,18:57.5,20:58.4,23:53.5,25:28.6,29:41.8
12,374,LEVENT AVCI,0:30:29,,35-39,3,Male,12,Wave2 12:40:00,00:01.4,01:48.4,04:08.1,06:38.3,08:56.3,11:29.0,15:04.9,17:36.7,20:01.8,22:11.6,25:15.5,26:30.3,30:28.7
13,343,SADDAM PITTLI,0:31:05,,30-34,7,Male,13,Wave1 12:30:00,00:00.0,01:28.3,04:19.4,07:42.4,09:28.7,12:29.6,15:34.1,17:53.6,19:43.7,21:37.8,24:42.1,25:56.9,31:05.5
14,494,TAN JAW TZUU,0:31:07,,25-29,4,Male,14,Wave9 13:50:00,00:02.2,01:44.7,03:47.3,07:28.4,09:39.5,12:32.1,15:57.3,18:19.1,20:17.2,22:07.3,24:58.7,26:19.9,31:06.9
15,436,KYLE SEE,0:31:20,,18-24,1,Male,15,Wave3 12:50:00,00:01.0,01:38.2,04:02.1,06:48.0,08:56.9,11:36.0,15:00.9,17:39.0,19:49.0,21:50.9,25:00.2,26:33.2,31:20.0
16,358,SIMON MERRILL,0:31:24,,30-34,8,Male,16,Wave1 12:30:00,00:02.2,01:53.5,04:28.5,07:27.5,08:59.1,11:49.4,15:07.2,17:50.3,20:01.6,22:13.2,,26:38.0,31:23.8
17,459,JIUN LIANG TAY,0:32:03,,45-49,1,Male,17,Wave7 13:30:00,00:01.0,01:56.1,04:16.9,07:41.7,09:57.9,12:50.5,16:11.8,18:48.6,21:06.4,23:33.0,26:21.0,27:56.4,32:02.9
18,548,ZHAO LIN TAN,0:32:03,,25-29,5,Male,18,Wave12 14:20:00,00:02.0,01:36.7,03:35.9,06:32.6,09:03.5,11:59.6,15:45.5,18:58.8,,23:29.6,,27:55.2,32:03.0
19,344,OMAR LAVATELLI,0:32:05,,25-29,6,Male,19,Wave2 12:40:00,00:01.9,01:50.7,04:03.8,06:58.8,08:22.0,11:01.9,14:39.2,18:03.2,20:53.9,22:53.1,25:48.1,27:19.2,32:05.0
20,532,LEE KAH XIONG,0:32:16,,25-29,7,Male,20,Wave5 13:10:00,00:01.9,01:55.1,04:10.5,07:46.4,09:53.0,12:38.0,15:55.3,18:24.9,20:52.6,22:59.2,25:51.6,27:26.8,32:15.6
21,554,MONTY BALFOUR-PAUL,0:32:35,,30-34,9,Male,21,Wave3 12:50:00,00:00.0,01:53.7,04:26.3,07:10.4,08:47.3,12:13.7,16:03.9,18:07.0,20:44.5,23:04.6,26:36.5,28:00.2,32:35.4
22,381,ABDULRHMAN ALMUNAJED,0:32:52,,18-24,2,Male,22,Wave2 12:40:00,00:01.9,01:35.5,04:09.1,07:30.5,09:50.0,12:49.1,15:50.4,18:18.3,20:38.9,22:43.4,25:46.5,27:00.2,32:52.0
23,448,MUHAMMED YUSOFF RAWTHER,0:33:25,,30-34,10,Male,23,Wave6 13:20:00,00:02.5,01:40.4,04:09.8,07:28.2,09:21.3,12:07.1,16:23.2,19:02.8,,23:19.0,26:19.5,,33:25.0
24,390,ALVIN TAN,0:33:50,,35-39,4,Male,24,Wave3 12:50:00,00:01.6,01:47.2,04:25.9,07:40.0,09:41.9,12:48.2,16:46.6,19:59.7,22:27.5,24:47.2,27:55.2,29:27.0,33:49.7
25,504,SZE KEN FOO,0:34:21,,35-39,5,Male,25,Wave10 14:00:00,00:03.1,01:56.3,04:17.7,07:09.3,09:50.2,13:12.1,17:23.9,19:50.2,22:43.6,24:56.9,28:41.9,30:25.7,34:20.8
26,408,WEI YAN CHEW,0:34:29,,30-34,11,Male,26,Wave4 13:00:00,00:00.0,02:02.7,04:11.1,07:43.0,09:34.2,12:40.5,16:20.4,18:55.0,22:10.4,24:07.8,27:19.6,29:20.7,34:29.3
27,366,ISKANDAR HELMI SAHADIAN,0:34:57,,25-29,8,Male,27,Wave2 12:40:00,00:01.4,01:39.8,03:47.4,07:36.8,09:27.1,13:12.1,17:29.2,19:40.7,22:40.1,24:56.0,28:10.9,,34:56.9
28,380,RIZ IRFAN,0:35:01,,30-34,12,Male,28,Wave2 12:40:00,00:01.9,01:42.7,03:43.0,07:08.3,09:20.3,12:16.7,16:54.9,19:56.0,23:14.4,26:04.4,28:57.3,31:07.1,35:01.1
29,377,ZAID SAAD,0:35:02,,25-29,9,Male,29,Wave2 12:40:00,00:01.7,01:42.4,03:42.1,07:22.4,10:34.6,14:13.0,18:04.3,20:33.1,23:09.7,25:15.8,28:16.9,29:48.9,35:02.5
30,447,YAOSHAN CHUNG,0:35:07,,18-24,3,Male,30,Wave6 13:20:00,00:02.2,01:35.4,03:35.8,06:47.0,08:43.9,11:12.9,15:49.2,19:44.7,23:01.3,25:14.2,28:28.9,30:20.5,35:07.4
31,415,HUI SIONG LAU,0:35:27,,35-39,6,Male,31,Wave4 13:00:00,00:01.3,02:02.0,04:34.1,07:25.3,10:31.6,13:40.4,17:24.8,20:31.2,23:12.1,25:34.9,29:00.2,30:44.3,35:26.6
32,478,YUAN QING LEE,0:35:30,,35-39,7,Male,32,Wave8 13:40:00,00:02.0,02:07.0,04:06.2,07:33.4,09:38.4,12:38.6,17:02.9,19:26.0,22:33.8,24:32.0,27:59.6,30:14.2,35:29.7
33,465,CHRIS CASTLE,0:35:36,,35-39,8,Male,33,Wave7 13:30:00,00:02.7,01:50.3,04:14.4,07:14.1,09:11.8,12:53.8,17:03.8,20:10.9,22:58.4,25:32.1,29:05.9,30:58.2,35:36.1
34,372,FARHAN KARIM,0:35:45,,35-39,9,Male,34,Wave2 12:40:00,00:02.2,02:00.1,04:24.1,08:19.0,11:02.0,13:44.8,17:52.7,20:31.5,23:14.8,25:32.3,28:39.9,30:12.5,35:45.4
